SMILES,canon,score,prior,agent,lambda_nm,qed,max_tc_train,murcko_generic,on_target,valid,clean,step
Fc1ccc(Nc2ncnc3ccc(-c4cn[nH]c4)cc23)cc1,Fc1ccc(Nc2ncnc3ccc(-c4cn[nH]c4)cc23)cc1,0.0034422,27.522,28.1593,335.4843,0.6022,0.5,C1CCC(CC2CCCC3CCC(C4CCCC4)CC32)CC1,False,True,True,15
C=Cc1nc(C=C(C#N)C#N)c(-c2ccc(-c3nc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)nc(-c4ccc(-c5ccccn5)cn4)n3)cc2)n1-c1ccccc1,C=Cc1nc(C=C(C#N)C#N)c(-c2ccc(-c3nc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)nc(-c4ccc(-c5ccccn5)cn4)n3)cc2)n1-c1ccccc1,0.5374482,65.0462,49.8491,402.8474,0.1172,0.3703703703703703,C1CCC(C2CCC(C3CC(C4CCC(C5CCCC5C5CCCCC5)CC4)CC(C4CCC(C(C5CCCCC5)C5CCCCC5)CC4)C3)CC2)CC1,False,True,True,15
O=C(Cl)c1cccc(Cl)c1,O=C(Cl)c1cccc(Cl)c1,0.0002733,22.4614,21.6672,306.485,0.5993,0.3235294117647059,C1CCCCC1,False,True,True,15
c1ccc(N(c2ccccc2)c2ccc(-c3nc4ccc5ccc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)c6ccc7cc(ccc7c56)c4c4ccccc34)cc2)cc1,c1ccc(N(c2ccccc2)c2ccc(-c3nc4ccc5ccc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)c6ccc7cc(ccc7c56)c4c4ccccc34)cc2)cc1,0.0,52.8784,36.357,0.0,0.0,0.4423076923076923,C1CCC(C(C2CCCCC2)C2CCC(C3CC4CCC5CCC(C6CCC(C(C7CCCCC7)C7CCCCC7)CC6)C6CCC7CC(CCC7C56)C4C4CCCCC34)CC2)CC1,False,True,False,15
CC=C(c1ccc(C=Cc2ccc(N3CCOCC3)cc2)cc1)c1ccc(Nc2ccccc2)cc1,CC=C(c1ccc(C=Cc2ccc(N3CCOCC3)cc2)cc1)c1ccc(Nc2ccccc2)cc1,0.0216864,38.4429,33.3259,356.967,0.2768,0.4230769230769231,CC(C1CCC(CCC2CCC(C3CCCCC3)CC2)CC1)C1CCC(CC2CCCCC2)CC1,False,True,True,15
O=[N+]([O-])c1cc2c(s1)N(CC13CC4CC(CC(C4)C1)C3)c1ccc(C=C(c3ccccc3)c3ccccc3)cc1S2,O=[N+]([O-])c1cc2c(s1)N(CC13CC4CC(CC(C4)C1)C3)c1ccc(C=C(c3ccccc3)c3ccccc3)cc1S2,0.7295155,52.7022,43.3237,506.3144,0.1301,0.3648648648648648,C1CCC(C(CC2CCC3C(C2)CC2CCCC2C3CC23CC4CC(CC(C4)C2)C3)C2CCCCC2)CC1,False,True,True,16
Cc1ccc(C2C(C#N)=C(N)Oc3cc(C#N)c4cc([N+](=O)[O-])ccc4c32)cc1,Cc1ccc(C2C(C#N)=C(N)Oc3cc(C#N)c4cc([N+](=O)[O-])ccc4c32)cc1,0.5733325,36.8803,34.104,403.3163,0.524,0.3,C1CCC(C2CCCC3CCC4CCCCC4C32)CC1,False,True,True,16
Cn1c(-c2ccccc2)cc(-c2ccc(-c3cnc4nccn4c3)cn2)[n+]1C,Cn1c(-c2ccccc2)cc(-c2ccc(-c3cnc4nccn4c3)cn2)[n+]1C,0.3526851,48.6793,45.8192,393.1148,0.46,0.296875,C1CCC(C2CCC(C3CCC(C4CCC5CCCC5C4)CC3)C2)CC1,False,True,True,16
CC1=NN(c2ccccc2F)C(=O)C1CC(=O)N1CC=CC(c2ccccc2)=C1c1ccccc1,CC1=NN(c2ccccc2F)C(=O)C1CC(=O)N1CC=CC(c2ccccc2)=C1c1ccccc1,0.0,41.8628,40.9119,0.0,0.0,0.225,CC(CC1CCC(C2CCCCC2)C1C)C1CCCC(C2CCCCC2)C1C1CCCCC1,False,True,False,16
CCC1(CC)c2ccccc2-c2c1cc(-c1cccc(-n3c4ccccc4c4ccccc43)c1)c1nsnc21,CCC1(CC)c2ccccc2-c2c1cc(-c1cccc(-n3c4ccccc4c4ccccc43)c1)c1nsnc21,0.6774067,41.5186,34.3726,409.3848,0.2308,0.3833333333333333,C1CCC2C(C1)CC1CC(C3CCCC(C4C5CCCCC5C5CCCCC54)C3)C3CCCC3C12,False,True,True,16
N=C1NC(=O)NC(=O)C1Cc1ccccc1,N=C1NC(=O)NC(=O)C1Cc1ccccc1,2.25e-05,24.2576,25.2093,277.9485,0.6798,0.28,CC1CC(C)C(CC2CCCCC2)C(C)C1,False,True,True,16
CCN1C(=Cc2cc3c(c4ccc(-c5c6ccccc6cc6ccccc56)nc24)N(c2ccc(OC)cc2)CCN3C)C(NC23CC(C)(C)CC2OCCO3)=CC1(C)C,CCN1C(=Cc2cc3c(c4ccc(-c5c6ccccc6cc6ccccc56)nc24)N(c2ccc(OC)cc2)CCN3C)C(NC23CC(C)(C)CC2OCCO3)=CC1(C)C,0.7486235,98.4781,85.6412,505.1443,0.1606,0.2406015037593984,C1CCC(C2CCCC3CC(CC4CCCC4CC45CCCCC4CCC5)C4CC(C5C6CCCCC6CC6CCCCC65)CCC4C32)CC1,False,True,True,16
Cn1c2ccccc2c2ccc3c4ccccc4sc3c21,Cn1c2ccccc2c2ccc3c4ccccc4sc3c21,0.0014967,25.0781,20.024,326.1369,0.3441,0.3962264150943396,C1CCC2C(C1)CC1C2CCC2C3CCCCC3CC21,False,True,True,16
c1ccc2c(c1)ccc1nc3c(ccc4ccc5ccccc5c43)nc12,c1ccc2c(c1)ccc1nc3c(ccc4ccc5ccccc5c43)nc12,0.8509029,28.5459,23.5902,422.7249,0.2431,0.4634146341463415,C1CCC2C(C1)CCC1CC3C(CCC4CCC5CCCCC5C43)CC12,False,True,True,16
O=S(=O)(O)c1cc(N=Nc2ccc(N=Cc3ccco3)cc2SOOO)c2cc3ccc4ccccc4c3cc2c1,O=S(=O)(O)c1cc(N=Nc2ccc(N=Cc3ccco3)cc2SOOO)c2cc3ccc4ccccc4c3cc2c1,0.0,50.6522,41.9979,0.0,0.0,0.2253521126760563,C1CCC(CCC2CCC(CCC3CCCC4CC5C(CCC6CCCCC65)CC34)CC2)C1,False,True,False,16
CC(=O)Nc1ccccc1-c1ccccc1C#Cc1ccc(C)c(C(=O)Nc2ccc3c(c2-c2ccccc2C#N)C=C(C#N)CC3)c1,CC(=O)Nc1ccccc1-c1ccccc1C#Cc1ccc(C)c(C(=O)Nc2ccc3c(c2-c2ccccc2C#N)C=C(C#N)CC3)c1,0.0,72.1854,59.6113,0.0,0.0,0.2533333333333333,CC(CC1CCC2CCCCC2C1C1CCCCC1)C1CCCC(CCC2CCCCC2C2CCCCC2)C1,False,True,False,16
CC1(C)c2ccc(N(c3ccc(Sc4ccc(-c5ccc([N+](=O)[O-])cc5)s4)cc3)c3ccc(-c4nnc(-c5ccccc5)o4)cc3)cc2-c2sc(-c3ccc(-c4ccc(C=C(C#N)C(=O)O)s4)cc3)nc21,CC1(C)c2ccc(N(c3ccc(Sc4ccc(-c5ccc([N+](=O)[O-])cc5)s4)cc3)c3ccc(-c4nnc(-c5ccccc5)o4)cc3)cc2-c2sc(-c3ccc(-c4ccc(C=C(C#N)C(=O)O)s4)cc3)nc21,0.0,78.782,65.9646,0.0,0.0,0.4666666666666667,C1CCC(C2CCC(CC3CCC(C(C4CCC(C5CCC(C6CCCCC6)C5)CC4)C4CCC5CC6CC(C7CCC(C8CCCC8)CC7)CC6C5C4)CC3)C2)CC1,False,True,False,16
COc1ccc2c(c1)C(=O)c1cc-2c(-c2cc3ccc(N(C)C)cc3oc2=O)c2c1CC(=O)c1cc3ccccc3cc1-2,COc1ccc2c(c1)C(=O)c1cc-2c(-c2cc3ccc(N(C)C)cc3oc2=O)c2c1CC(=O)c1cc3ccccc3cc1-2,0.0,63.6709,52.712,0.0,0.21,0.40625,CC1CC2C3CC(C4CCCCC4C3C)C(C3CC4CCCCC4CC3C)C2C2CC3CCCCC3CC12,False,True,True,16
CNc1ccc(C(=C2c3cc(C(F)(F)F)ccc3C=C3C=CCCC32)c2ccc(N3CCCC3=O)cc2)cc1,CNc1ccc(C(=C2c3cc(C(F)(F)F)ccc3C=C3C=CCCC32)c2ccc(N3CCCC3=O)cc2)cc1,0.1530732,59.7842,47.9758,380.7552,0.3717,0.2073170731707317,CC1CCCC1C1CCC(C(C2CCCCC2)C2C3CCCCC3CC3CCCCC32)CC1,False,True,True,16
Cc1ccc(-c2ccc3c(c2)NCc2c-3oc3c(C4CCCN(c5ccc(C)cc5)C4)cccc23)cc1,Cc1ccc(-c2ccc3c(c2)NCc2c-3oc3c(C4CCCN(c5ccc(C)cc5)C4)cccc23)cc1,0.0875152,58.6903,51.7629,373.6644,0.2776,0.2875,C1CCC(C2CCCC(C3CCCC4C3CC3C5CCC(C6CCCCC6)CC5CCC34)C2)CC1,False,True,True,16
CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,0.0666759,31.7319,28.03,370.4777,0.172,0.6037735849056604,C1CCC2C(C1)CC1CC(C(C3CCC(C4CCC(C5C6CCCCC6C6CCCCC65)CC4)CC3)C3CCC4C(CC5CCCCC54)C3)CCC12,False,True,True,16
CCN(CC)c1ccc(C=Cc2cc3c(c(=O)n(C)c(=O)n3C)n2N=Cc2c3ccccc3cc3ccccc23)cc1,CCN(CC)c1ccc(C=Cc2cc3c(c(=O)n(C)c(=O)n3C)n2N=Cc2c3ccccc3cc3ccccc23)cc1,0.9335298,50.9388,39.9276,460.3501,0.173,0.3472222222222222,CC1CC(C)C2C(C1)CC(CCC1CCCCC1)C2CCC1C2CCCCC2CC2CCCCC21,True,True,True,16
CCOc1cccc(C#Cc2cc(C=Cc3ccc(N(CCC#N)c4ccccc4)cc3)cc([N+](C)=O)c2)c1,CCOc1cccc(C#Cc2cc(C=Cc3ccc(N(CCC#N)c4ccccc4)cc3)cc([N+](C)=O)c2)c1,0.0,56.7623,46.7872,0.0,0.0,0.3116883116883117,C1CCC(CCC2CCCC(CCC3CCC(CC4CCCCC4)CC3)C2)CC1,False,True,False,16
Cn1c2ccccc2c2ccc(-c3cc4ccc5ccc(C#Cc6cc(C#N)c7ccccc7n6)c6ccc(c3)c4c56)cc21,Cn1c2ccccc2c2ccc(-c3cc4ccc5ccc(C#Cc6cc(C#N)c7ccccc7n6)c6ccc(c3)c4c56)cc21,0.0,56.7373,45.1795,0.0,0.0,0.3888888888888889,C1CCC2CC(CCC3CCC4CCC5CC(C6CCC7C(C6)CC6CCCCC67)CC6CCC3C4C56)CCC2C1,False,True,False,16
COc1ccc(C=Cc2cc[n+](CC=Cc3ccc(N(C)C)c([N+](=O)[O-])c3)cc2)cn1,COc1ccc(C=Cc2cc[n+](CC=Cc3ccc(N(C)C)c([N+](=O)[O-])c3)cc2)cn1,0.9385137,46.7952,35.79,443.8955,0.3115,0.3114754098360656,C1CCC(CCCC2CCC(CCC3CCCCC3)CC2)CC1,False,True,True,16
CCn1c2ccccc2c2cc(-c3cc(-c4cc(OC)cc(OC)c4)c4c(c3)-c3ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc3C(c3cc(OC)c(OC)c(OC)c3)O4)ccc21,CCn1c2ccccc2c2cc(-c3cc(-c4cc(OC)cc(OC)c4)c4c(c3)-c3ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc3C(c3cc(OC)c(OC)c(OC)c3)O4)ccc21,0.0252923,65.6318,53.9321,359.1514,0.1141,0.3866666666666666,C1CCC(C2CC3C(C4CCCCC4)CC(C4CCC5CC6CCCCC6C5C4)CC3C3CCC(C4CCC(C(C5CCCCC5)C5CCCCC5)CC4)CC23)CC1,False,True,True,16
N#Cc1ccc2c(C=Cc3ccc(Cl)cc3)cc(=O)oc2c1,N#Cc1ccc2c(C=Cc3ccc(Cl)cc3)cc(=O)oc2c1,0.0240537,33.0808,26.3782,357.8741,0.6555,0.3725490196078431,CC1CC2CCCCC2C(CCC2CCCCC2)C1,False,True,True,16
[C-]#[N+]c1cc2ccc3c(c2cc1C#N)C(=O)c1cc(-c2ccc(N(C)C)cc2)ccc1-3,[C-]#[N+]c1cc2ccc3c(c2cc1C#N)C(=O)c1cc(-c2ccc(N(C)C)cc2)ccc1-3,0.9427336,43.8767,34.4909,474.7843,0.3318,0.3194444444444444,CC1C2CC(C3CCCCC3)CCC2C2CCC3CCCCC3C12,True,True,True,16
CC(C(=O)C=Cc1ccc(Cl)cc1)N(C)C1CCN(C)CC1,CC(C(=O)C=Cc1ccc(Cl)cc1)N(C)C1CCN(C)CC1,0.0853798,33.9975,33.9825,372.9613,0.7774,0.3962264150943396,CC(CCC1CCCCC1)CCC1CCCCC1,False,True,True,16
CCN1CCCN(Cc2ccc(-c3ccc4cc(-c5ccc(-c6ccc(C=Cc7ccc([N+](=O)[O-])cc7)nc6)cc5)ccc4c3)cc2)CC1,CCN1CCCN(Cc2ccc(-c3ccc4cc(-c5ccc(-c6ccc(C=Cc7ccc([N+](=O)[O-])cc7)nc6)cc5)ccc4c3)cc2)CC1,0.2782645,65.5995,50.4306,389.8374,0.1158,0.2985074626865671,C1CCC(CCC2CCC(C3CCC(C4CCC5CC(C6CCC(CC7CCCCCC7)CC6)CCC5C4)CC3)CC2)CC1,False,True,True,16
COc1cc(C=O)cc(OC)c1N(C)C1c2nc3ccc(NC(=O)C=Cc4ccc(N(C)C)cc4)cc3cc2C=CC1O,COc1cc(C=O)cc(OC)c1N(C)C1c2nc3ccc(NC(=O)C=Cc4ccc(N(C)C)cc4)cc3cc2C=CC1O,0.5440139,68.3309,55.8396,402.7697,0.2025,0.3506493506493506,CC(CCC1CCCCC1)CC1CCC2CC3C(CC4CCCCC4)CCCC3CC2C1,False,True,True,16
CCN(CC(C)C)c1ccc(N(CC)CC)c(C=C(C#N)c2ccc(Nc3ccccc3)cc2)c1,CCN(CC(C)C)c1ccc(N(CC)CC)c(C=C(C#N)c2ccc(Nc3ccccc3)cc2)c1,0.9350401,49.698,31.9999,446.8811,0.231,0.3552631578947368,C1CCC(CCC2CCC(CC3CCCCC3)CC2)CC1,False,True,True,16
CCCCc1ccc2oc3ccc4cccc5c4c(cc=3ccc2c1)C(=O)C=C5,CCCCc1ccc2oc3ccc4cccc5c4c(cc=3ccc2c1)C(=O)C=C5,0.0,47.757,41.9339,0.0,0.0,0.2985074626865671,CC1CCC2CCCC3CCC4CC5CCCCC5CCC4CC1C23,False,True,False,16
c1ccc2c(c1)c1cccc3c4cccn(-c5ccc(-n6c7ccccc7c7ccccc76)cc5)c4c2c13,c1ccc2c(c1)c1cccc3c4cccn(-c5ccc(-n6c7ccccc7c7ccccc76)cc5)c4c2c13,0.9306073,37.4417,31.6649,442.469,0.2321,0.4146341463414634,C1CCC2C(C1)C1CCCCC1C2C1CCC(C2CCCC3C4CCCC5C6CCCCC6C(C23)C54)CC1,False,True,True,16
C(#Cc1cc2ccccc2nc1-c1ccccc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,C(#Cc1cc2ccccc2nc1-c1ccccc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0.0,32.0611,22.0509,0.0,0.0,0.5348837209302325,C1CCC(C2CC3CCCCC3CC2CCC2CCC(C(C3CCCCC3)C3CCCCC3)CC2)CC1,False,True,False,16
C=CCOC(=O)C1=C(C)N=c2sc(=Cc3ccc(NC(=O)c4ccccc4)cc3)c(=O)n2C1c1ccc(Cl)cc1,C=CCOC(=O)C1=C(C)N=c2sc(=Cc3ccc(NC(=O)c4ccccc4)cc3)c(=O)n2C1c1ccc(Cl)cc1,0.0,38.7733,33.6295,0.0,0.0,0.2553191489361702,CC(CC1CCC(CC2CC3CCCC(C4CCCCC4)C3C2C)CC1)C1CCCCC1,False,True,False,16
CC[n+]1ccc(C=Cc2c(-c3ccccc3)ccc3c4ccccc4c4ccccc4[n+]23)cc1,CC[n+]1ccc(C=Cc2c(-c3ccccc3)ccc3c4ccccc4c4ccccc4[n+]23)cc1,0.6276378,39.2591,29.0841,513.2127,0.2095,0.3928571428571428,C1CCC(CCC2C(C3CCCCC3)CCC3C4CCCCC4C4CCCCC4C23)CC1,False,True,True,16
Oc1c(N=Cc2ccccc2)ccc2c1-c1cc3ccccc3c3cccc-2c13,Oc1c(N=Cc2ccccc2)ccc2c1-c1cc3ccccc3c3cccc-2c13,0.7933893,40.6337,32.7758,416.9739,0.2555,0.4583333333333333,C1CCC(CCC2CCC3C(C2)C2CC4CCCCC4C4CCCC3C42)CC1,False,True,True,16
COc1ccc(-n2c3cc4ccccc4cc3c3c(OC)cc(-c4nc5cc6[nH]nc(NC7C(=O)c8ccccc8C7=O)c6c(-c6ccc7cc(N(C)C)ccc7c6)c5s4)cc32)cc1,COc1ccc(-n2c3cc4ccccc4cc3c3c(OC)cc(-c4nc5cc6[nH]nc(NC7C(=O)c8ccccc8C7=O)c6c(-c6ccc7cc(N(C)C)ccc7c6)c5s4)cc32)cc1,0.897501,89.5233,75.2745,435.6495,0.1453,0.2884615384615384,CC1C(CC2CCC3CC4CC(C5CCC6C7CC8CCCCC8CC7C(C7CCCCC7)C6C5)CC4C(C4CCC5CCCCC5C4)C32)C(C)C2CCCCC12,False,True,True,16
O=C(Oc1ccc(C=Nc2ccc([N+](=O)[O-])cc2)cc1)c1ccc(OCc2ccccc2)cc1,O=C(Oc1ccc(C=Nc2ccc([N+](=O)[O-])cc2)cc1)c1ccc(OCc2ccccc2)cc1,0.0,30.8535,28.9736,0.0,0.0,0.3442622950819672,CC(CC1CCC(CCC2CCCCC2)CC1)C1CCC(CCC2CCCCC2)CC1,False,True,False,16
CCn1c2ccccc2c2ccc(-c3ccc(N(c4ccc(C=Cc5ccc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)c6nonc56)cc4)c4ccccc4-c4ccccc4)cc3)cc21,CCn1c2ccccc2c2ccc(-c3ccc(N(c4ccc(C=Cc5ccc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)c6nonc56)cc4)c4ccccc4-c4ccccc4)cc3)cc21,0.7505961,54.5556,43.2379,504.7037,0.1144,0.3974358974358974,C1CCC(C2CCCCC2C(C2CCC(CCC3CCC(C4CCC(C(C5CCCCC5)C5CCCCC5)CC4)C4CCCC34)CC2)C2CCC(C3CCC4C(C3)CC3CCCCC34)CC2)CC1,False,True,True,16
COc1cccc(C=C2SC(=Nc3cccc(C#N)c3)N(C)C2=O)c1F,COc1cccc(C=C2SC(=Nc3cccc(C#N)c3)N(C)C2=O)c1F,0.0241428,38.5601,33.408,357.873,0.771,0.2933333333333333,CC1CC(CC2CCCCC2)CC1CC1CCCCC1,False,True,True,16
COc1ccc(-c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)sc2C#N)cc1,COc1ccc(-c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)sc2C#N)cc1,0.3220925,33.3086,24.9172,391.8134,0.2561,0.4754098360655737,C1CCC(C2CCC(C3CCC(C(C4CCCCC4)C4CCCCC4)CC3)C2)CC1,False,True,True,16
CC1(C)N=C(c2ccccc2Nc2ccccc2)ON1c1ccccc1Oc1ccccc1N,CC1(C)N=C(c2ccccc2Nc2ccccc2)ON1c1ccccc1Oc1ccccc1N,0.0458274,50.315,47.1077,365.7383,0.3184,0.2413793103448276,C1CCC(CC2CCCCC2C2CCC(C3CCCCC3CC3CCCCC3)C2)CC1,False,True,True,16
[C-]#[N+]c1ccc2cc3nc(-n4c5ccccc5c5c6ccccc6ccc54)nnc3cc2c1,[C-]#[N+]c1ccc2cc3nc(-n4c5ccccc5c5c6ccccc6ccc54)nnc3cc2c1,0.9349647,45.8937,39.8113,469.9815,0.2122,0.3,C1CCC2CC3CC(C4C5CCCCC5C5C6CCCCC6CCC45)CCC3CC2C1,True,True,True,16
c1ccc(-c2cc(-c3ccc(-c4c5ccccc5c(-c5ccc(-c6ccc7ccccc7n6)cc5)c5ccccc45)cc3)nc(-c3ccccc3)n2)cc1,c1ccc(-c2cc(-c3ccc(-c4c5ccccc5c(-c5ccc(-c6ccc7ccccc7n6)cc5)c5ccccc45)cc3)nc(-c3ccccc3)n2)cc1,0.2552752,34.4227,28.9195,388.3105,0.1634,0.5121951219512195,C1CCC(C2CC(C3CCCCC3)CC(C3CCC(C4C5CCCCC5C(C5CCC(C6CCC7CCCCC7C6)CC5)C5CCCCC54)CC3)C2)CC1,False,True,True,16
COc1ccc2c(c1)Oc1cc(=O)c3cccc4nccc(c1=C2c1ccccc1)c43,COc1ccc2c(c1)Oc1cc(=O)c3cccc4nccc(c1=C2c1ccccc1)c43,0.9385473,48.4131,41.3175,438.8089,0.4156,0.3086419753086419,CC1CC2CC3CCCCC3C(C3CCCCC3)C2C2CCCC3CCCC1C32,False,True,True,16
CC1(C)c2ccccc2-c2ccc(N(Cc3ccc(-n4c5ccccc5c5ccccc54)cc3)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,CC1(C)c2ccccc2-c2ccc(N(Cc3ccc(-n4c5ccccc5c5ccccc54)cc3)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,0.0277943,36.0983,31.3795,360.0407,0.179,0.5344827586206896,C1CCC2C(C1)CC1CC(C(CC3CCC(C4C5CCCCC5C5CCCCC54)CC3)C3CCC4C(C3)CC3CCCCC34)CCC12,False,True,True,16
N#Cc1cc(C#N)cc(-n2c3ccccc3c3cc4c(cc32)c2cc3c(cc2n4-c2ccccc2)c2ccccc2n3-c2ccccc2)c1,N#Cc1cc(C#N)cc(-n2c3ccccc3c3cc4c(cc32)c2cc3c(cc2n4-c2ccccc2)c2ccccc2n3-c2ccccc2)c1,0.6199178,38.3365,36.5014,406.4167,0.1966,0.5641025641025641,C1CCC(C2C3CCCCC3C3CC4C(CC32)C2CC3C(CC2C4C2CCCCC2)C2CCCCC2C3C2CCCCC2)CC1,False,True,True,16
CCOc1ccc(C(CCc2ccc(N(c3ccccc3)c3ccccc3)cc2)(c2ccccc2)c2ccc(OCCN3CCN(c4ccccc4)CC3)cc2)cc1,CCOc1ccc(C(CCc2ccc(N(c3ccccc3)c3ccccc3)cc2)(c2ccccc2)c2ccc(OCCN3CCN(c4ccccc4)CC3)cc2)cc1,0.0005546,50.1014,40.9079,315.2928,0.0914,0.2604166666666667,C1CCC(C2CCC(CCCC3CCC(C(CCC4CCC(C(C5CCCCC5)C5CCCCC5)CC4)(C4CCCCC4)C4CCCCC4)CC3)CC2)CC1,False,True,True,16
CN(C)c1ccc(-c2nc(-c3ccc4c(c3)[nH]c(=O)c3nc(C(N)=O)cn34)n3ccccc23)cc1,CN(C)c1ccc(-c2nc(-c3ccc4c(c3)[nH]c(=O)c3nc(C(N)=O)cn34)n3ccccc23)cc1,0.0154353,52.1167,42.7393,352.9031,0.4163,0.3676470588235294,CC1CC2CC(C3CC(C4CCCCC4)C4CCCCC34)CCC2C2CCCC12,False,True,True,16
c1ccc(Nc2ccc(N=c3ccc4c5ccccc5cc5ccccc5c-4c3)cc2)cc1,c1ccc(Nc2ccc(N=c3ccc4c5ccccc5cc5ccccc5c-4c3)cc2)cc1,0.864142,38.2303,27.0236,496.2595,0.3062,0.3404255319148936,C1CCC(CC2CCC(CC3CCC4C5CCCCC5CC5CCCCC5C4C3)CC2)CC1,False,True,True,16
CCC[N+](=Cc1ccc(C=CC2=Cc3ccc(-c4csc5c4ccc[n+]5C)cc32)s1)c1cccc2ccccc12,CCC[N+](=Cc1ccc(C=CC2=Cc3ccc(-c4csc5c4ccc[n+]5C)cc32)s1)c1cccc2ccccc12,0.4436434,77.2252,63.7379,521.7474,0.1371,0.21875,C1CCC2C(C1)CCCC2CCC1CCC(CCC2CC3CCC(C4CCC5CCCCC54)CC23)C1,False,True,True,16
Cc1ccc(C(=O)N2CCCN(c3ccc(C(=O)O)cc3C(=O)NC3CCCCC3)CC2)cc1,Cc1ccc(C(=O)N2CCCN(c3ccc(C(=O)O)cc3C(=O)NC3CCCCC3)CC2)cc1,0.0,35.9378,36.3701,0.0,0.0,0.3333333333333333,CC(CC1CCCCC1)C1CCCCC1C1CCCC(C(C)C2CCCCC2)CC1,False,True,False,16
CCc1ccc(N=Nc2ccccc2C#N)cc1CC,CCc1ccc(N=Nc2ccccc2C#N)cc1CC,0.921657,31.7341,29.2569,429.4128,0.7078,0.3513513513513513,C1CCC(CCC2CCCCC2)CC1,False,True,True,16
CC1(C)C(C=c2c(=O)c(=C3OON(c4ccccc4)C3=O)c2=O)=[N+](CCCS(=O)(=O)O)c2ccc(C=C(C#N)C(=O)NCC(=O)O)cc21,CC1(C)C(C=c2c(=O)c(=C3OON(c4ccccc4)C3=O)c2=O)=[N+](CCCS(=O)(=O)O)c2ccc(C=C(C#N)C(=O)NCC(=O)O)cc21,0.0,70.6859,67.7617,0.0,0.0,0.3174603174603174,CC1C(C2CCCCC2)CCC1C1C(C)C(CC2CC3CCCCC3C2)C1C,False,True,False,16
N#Cc1cc(-c2ccc(N=Cc3cccc4ccccc34)cc2)oc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,N#Cc1cc(-c2ccc(N=Cc3cccc4ccccc34)cc2)oc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,0.2396042,46.1888,37.4694,387.3018,0.1919,0.288135593220339,C1CCC(C2CC(C3CCCCC3)CC(C3CCC(C4CCC(CCC5CCCC6CCCCC65)CC4)C3)C2)CC1,False,True,True,16
Nc1cccc(C#Cc2ccc(N(c3ccc(NC4=CC=CCC4)cc3)c3cccc4ccccc34)cc2)c1,Nc1cccc(C#Cc2ccc(N(c3ccc(NC4=CC=CCC4)cc3)c3cccc4ccccc34)cc2)c1,0.0,44.9574,40.7628,0.0,0.0,0.3333333333333333,C1CCC(CCC2CCC(C(C3CCC(CC4CCCCC4)CC3)C3CCCC4CCCCC43)CC2)CC1,False,True,False,16
O=C(NC1CC1)c1cnc(NC2CCCCNC2=O)nc1-c1cncc(Cl)c1,O=C(NC1CC1)c1cnc(NC2CCCCNC2=O)nc1-c1cncc(Cl)c1,0.004893,41.7553,44.3898,339.5019,0.7092,0.2159090909090909,CC1CCCCCC1CC1CCC(C(C)CC2CC2)C(C2CCCCC2)C1,False,True,True,16
COc1ccc2c(-c3cc(OC)c4occc4c3)c(C)c(=O)oc2c1,COc1ccc2c(-c3cc(OC)c4occc4c3)c(C)c(=O)oc2c1,0.0016369,38.4562,34.7864,327.0424,0.5143,0.4,CC1CC2CCCCC2C(C2CCC3CCCC3C2)C1,False,True,True,16
CCN(C)c1ccc(C=Cc2sc3ccccc3c2C(C#N)=Cc2ccc(N(CC)CCC#N)cc2)cc1,CCN(C)c1ccc(C=Cc2sc3ccccc3c2C(C#N)=Cc2ccc(N(CC)CCC#N)cc2)cc1,0.9322887,50.1791,42.5771,449.9427,0.1988,0.3461538461538461,C1CCC(CCC2CC3CCCCC3C2CCC2CCCCC2)CC1,False,True,True,16
CN1C(=O)c2cccc3c(-c4cc[n+](C)cc4)c(Cc4cnn(CC(F)(F)F)c4)nc(c23)C1=O,CN1C(=O)c2cccc3c(-c4cc[n+](C)cc4)c(Cc4cnn(CC(F)(F)F)c4)nc(c23)C1=O,0.8912195,57.0508,58.1162,427.9376,0.3419,0.2898550724637681,CC1CC(C)C2CC(CC3CCCC3)C(C3CCCCC3)C3CCCC1C23,False,True,True,17
